TP,FP,FN,Precision,Recall,F1,seq_len,index
8,129,84,0.058394160583941604,0.08695652173913043,0.06986899563318777,318,156
4,53,29,0.07017543859649122,0.12121212121212122,0.08888888888888889,120,157
0,46,31,0.0,0.0,0.0,117,158
0,44,32,0.0,0.0,0.0,99,159
1,131,97,0.007575757575757576,0.01020408163265306,0.008695652173913044,297,160
0,51,33,0.0,0.0,0.0,115,161
3,173,105,0.017045454545454544,0.027777777777777776,0.02112676056338028,378,162
0,53,33,0.0,0.0,0.0,115,163
2,32,18,0.058823529411764705,0.1,0.07407407407407407,74,164
2,53,34,0.03636363636363636,0.05555555555555555,0.04395604395604396,119,165
0,55,32,0.0,0.0,0.0,122,166
0,31,20,0.0,0.0,0.0,73,167
0,54,34,0.0,0.0,0.0,118,168
5,26,15,0.16129032258064516,0.25,0.19607843137254902,70,169
1,162,97,0.006134969325153374,0.01020408163265306,0.007662835249042145,361,170
4,118,76,0.03278688524590164,0.05,0.039603960396039604,289,171
0,55,40,0.0,0.0,0.0,117,172
0,56,34,0.0,0.0,0.0,119,173
3,138,49,0.02127659574468085,0.057692307692307696,0.031088082901554404,312,174
0,137,94,0.0,0.0,0.0,326,175
0,43,30,0.0,0.0,0.0,95,176
0,54,35,0.0,0.0,0.0,118,177
3,133,65,0.022058823529411766,0.04411764705882353,0.029411764705882353,298,178
0,53,33,0.0,0.0,0.0,119,179
0,44,27,0.0,0.0,0.0,103,180
4,31,17,0.11428571428571428,0.19047619047619047,0.14285714285714285,75,181
5,149,105,0.032467532467532464,0.045454545454545456,0.03787878787878788,372,182
1,162,98,0.006134969325153374,0.010101010101010102,0.007633587786259542,361,183
0,174,46,0.0,0.0,0.0,368,184
4,48,26,0.07692307692307693,0.13333333333333333,0.0975609756097561,114,185
0,154,91,0.0,0.0,0.0,353,186
9,31,12,0.225,0.42857142857142855,0.29508196721311475,85,187
0,64,12,0.0,0.0,0.0,139,188
1,159,111,0.00625,0.008928571428571428,0.007352941176470588,356,189
0,54,36,0.0,0.0,0.0,120,190
0,36,21,0.0,0.0,0.0,77,191
0,115,72,0.0,0.0,0.0,242,192
0,57,33,0.0,0.0,0.0,124,193
5,115,82,0.041666666666666664,0.05747126436781609,0.04830917874396135,304,194
0,54,36,0.0,0.0,0.0,119,195
0,128,87,0.0,0.0,0.0,271,196
1,65,42,0.015151515151515152,0.023255813953488372,0.01834862385321101,147,197
8,170,84,0.0449438202247191,0.08695652173913043,0.05925925925925926,369,198
2,32,18,0.058823529411764705,0.1,0.07407407407407407,77,199
