TP,FP,FN,Precision,Recall,F1,seq_len,index
7,46,26,0.1320754716981132,0.21212121212121213,0.16279069767441862,120,147
9,41,25,0.18,0.2647058823529412,0.21428571428571427,119,148
0,56,35,0.0,0.0,0.0,120,149
0,49,30,0.0,0.0,0.0,112,150
0,50,30,0.0,0.0,0.0,111,151
0,49,30,0.0,0.0,0.0,112,152
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,120,153
4,46,29,0.08,0.12121212121212122,0.0963855421686747,115,154
0,49,32,0.0,0.0,0.0,114,155
9,44,25,0.16981132075471697,0.2647058823529412,0.20689655172413793,120,156
0,54,34,0.0,0.0,0.0,122,157
4,46,29,0.08,0.12121212121212122,0.0963855421686747,118,158
0,54,34,0.0,0.0,0.0,120,159
5,46,29,0.09803921568627451,0.14705882352941177,0.11764705882352941,120,160
7,42,27,0.14285714285714285,0.20588235294117646,0.1686746987951807,121,161
0,50,33,0.0,0.0,0.0,115,162
0,51,33,0.0,0.0,0.0,115,163
0,51,33,0.0,0.0,0.0,115,164
0,51,32,0.0,0.0,0.0,116,165
6,50,30,0.10714285714285714,0.16666666666666666,0.13043478260869565,118,166
9,45,27,0.16666666666666666,0.25,0.2,119,167
2,53,33,0.03636363636363636,0.05714285714285714,0.044444444444444446,119,168
2,53,34,0.03636363636363636,0.05555555555555555,0.04395604395604396,119,169
2,53,34,0.03636363636363636,0.05555555555555555,0.04395604395604396,119,170
0,55,36,0.0,0.0,0.0,120,171
0,52,34,0.0,0.0,0.0,120,172
0,55,35,0.0,0.0,0.0,121,173
0,55,34,0.0,0.0,0.0,120,174
0,53,35,0.0,0.0,0.0,118,175
0,54,35,0.0,0.0,0.0,119,176
0,54,35,0.0,0.0,0.0,119,177
6,47,30,0.11320754716981132,0.16666666666666666,0.1348314606741573,119,178
6,46,30,0.11538461538461539,0.16666666666666666,0.13636363636363635,119,179
0,55,35,0.0,0.0,0.0,118,180
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,126,181
6,48,28,0.1111111111111111,0.17647058823529413,0.13636363636363635,118,182
10,45,24,0.18181818181818182,0.29411764705882354,0.2247191011235955,118,183
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,122,184
0,55,34,0.0,0.0,0.0,120,185
0,58,34,0.0,0.0,0.0,126,186
0,57,33,0.0,0.0,0.0,125,187
2,53,32,0.03636363636363636,0.058823529411764705,0.0449438202247191,119,188
5,50,31,0.09090909090909091,0.1388888888888889,0.10989010989010989,118,189
0,51,32,0.0,0.0,0.0,115,190
0,51,32,0.0,0.0,0.0,115,191
0,53,34,0.0,0.0,0.0,120,192
0,52,34,0.0,0.0,0.0,118,193
6,49,29,0.10909090909090909,0.17142857142857143,0.13333333333333333,119,194
0,55,37,0.0,0.0,0.0,119,195
3,49,29,0.057692307692307696,0.09375,0.07142857142857142,116,196
0,53,35,0.0,0.0,0.0,120,197
0,52,35,0.0,0.0,0.0,120,198
1,53,34,0.018518518518518517,0.02857142857142857,0.02247191011235955,120,199
0,52,35,0.0,0.0,0.0,120,200
0,52,31,0.0,0.0,0.0,114,201
4,50,28,0.07407407407407407,0.125,0.09302325581395349,119,202
4,48,27,0.07692307692307693,0.12903225806451613,0.0963855421686747,118,203
0,52,32,0.0,0.0,0.0,117,204
5,52,27,0.08771929824561403,0.15625,0.11235955056179775,121,205
0,56,35,0.0,0.0,0.0,121,206
4,52,31,0.07142857142857142,0.11428571428571428,0.08791208791208792,121,207
0,54,35,0.0,0.0,0.0,120,208
0,55,32,0.0,0.0,0.0,118,209
0,55,36,0.0,0.0,0.0,120,210
0,54,35,0.0,0.0,0.0,119,211
4,47,28,0.0784313725490196,0.125,0.0963855421686747,116,212
8,46,28,0.14814814814814814,0.2222222222222222,0.17777777777777778,120,213
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,120,214
4,52,31,0.07142857142857142,0.11428571428571428,0.08791208791208792,120,215
0,55,35,0.0,0.0,0.0,124,216
3,51,33,0.05555555555555555,0.08333333333333333,0.06666666666666667,119,217
1,54,34,0.01818181818181818,0.02857142857142857,0.022222222222222223,120,218
1,55,34,0.017857142857142856,0.02857142857142857,0.02197802197802198,121,219
2,54,34,0.03571428571428571,0.05555555555555555,0.043478260869565216,121,220
0,56,35,0.0,0.0,0.0,119,221
1,54,34,0.01818181818181818,0.02857142857142857,0.022222222222222223,120,222
0,52,33,0.0,0.0,0.0,121,223
0,53,34,0.0,0.0,0.0,122,224
0,51,35,0.0,0.0,0.0,122,225
0,52,33,0.0,0.0,0.0,121,226
0,51,33,0.0,0.0,0.0,121,227
0,54,35,0.0,0.0,0.0,121,228
0,55,33,0.0,0.0,0.0,119,229
0,54,33,0.0,0.0,0.0,119,230
3,53,31,0.05357142857142857,0.08823529411764706,0.06666666666666667,119,231
9,47,26,0.16071428571428573,0.2571428571428571,0.1978021978021978,119,232
5,51,30,0.08928571428571429,0.14285714285714285,0.10989010989010989,119,233
0,54,35,0.0,0.0,0.0,120,234
0,55,35,0.0,0.0,0.0,120,235
3,51,33,0.05555555555555555,0.08333333333333333,0.06666666666666667,119,236
0,53,36,0.0,0.0,0.0,119,237
2,52,34,0.037037037037037035,0.05555555555555555,0.044444444444444446,119,238
0,54,36,0.0,0.0,0.0,119,239
0,54,33,0.0,0.0,0.0,120,240
0,57,36,0.0,0.0,0.0,120,241
0,54,37,0.0,0.0,0.0,120,242
0,55,33,0.0,0.0,0.0,120,243
0,53,34,0.0,0.0,0.0,118,244
6,42,27,0.125,0.18181818181818182,0.14814814814814814,116,245
0,51,31,0.0,0.0,0.0,115,246
0,53,36,0.0,0.0,0.0,120,247
0,51,32,0.0,0.0,0.0,117,248
7,46,26,0.1320754716981132,0.21212121212121213,0.16279069767441862,116,249
0,53,33,0.0,0.0,0.0,119,250
7,46,26,0.1320754716981132,0.21212121212121213,0.16279069767441862,116,251
0,53,33,0.0,0.0,0.0,116,252
7,47,26,0.12962962962962962,0.21212121212121213,0.16091954022988506,119,253
7,48,26,0.12727272727272726,0.21212121212121213,0.1590909090909091,119,254
0,55,33,0.0,0.0,0.0,119,255
7,47,26,0.12962962962962962,0.21212121212121213,0.16091954022988506,119,256
7,47,26,0.12962962962962962,0.21212121212121213,0.16091954022988506,119,257
7,48,26,0.12727272727272726,0.21212121212121213,0.1590909090909091,119,258
8,45,25,0.1509433962264151,0.24242424242424243,0.18604651162790697,115,259
0,57,32,0.0,0.0,0.0,124,260
7,46,26,0.1320754716981132,0.21212121212121213,0.16279069767441862,116,261
7,46,26,0.1320754716981132,0.21212121212121213,0.16279069767441862,116,262
7,47,26,0.12962962962962962,0.21212121212121213,0.16091954022988506,119,263
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,264
2,50,29,0.038461538461538464,0.06451612903225806,0.04819277108433735,114,265
6,48,26,0.1111111111111111,0.1875,0.13953488372093023,118,266
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,267
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,268
0,54,33,0.0,0.0,0.0,116,269
0,54,33,0.0,0.0,0.0,116,270
0,54,33,0.0,0.0,0.0,116,271
0,53,32,0.0,0.0,0.0,116,272
0,55,33,0.0,0.0,0.0,116,273
0,53,33,0.0,0.0,0.0,116,274
0,54,33,0.0,0.0,0.0,116,275
0,54,33,0.0,0.0,0.0,116,276
0,53,32,0.0,0.0,0.0,116,277
0,53,33,0.0,0.0,0.0,115,278
0,53,33,0.0,0.0,0.0,116,279
0,53,33,0.0,0.0,0.0,116,280
0,52,32,0.0,0.0,0.0,116,281
0,52,33,0.0,0.0,0.0,115,282
6,47,27,0.11320754716981132,0.18181818181818182,0.13953488372093023,116,283
6,47,27,0.11320754716981132,0.18181818181818182,0.13953488372093023,116,284
0,53,33,0.0,0.0,0.0,116,285
0,53,33,0.0,0.0,0.0,116,286
7,45,26,0.1346153846153846,0.21212121212121213,0.16470588235294117,116,287
0,53,33,0.0,0.0,0.0,116,288
0,53,33,0.0,0.0,0.0,116,289
0,53,33,0.0,0.0,0.0,116,290
0,53,33,0.0,0.0,0.0,116,291
0,53,33,0.0,0.0,0.0,116,292
0,52,32,0.0,0.0,0.0,115,293
0,53,32,0.0,0.0,0.0,116,294
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,295
2,50,29,0.038461538461538464,0.06451612903225806,0.04819277108433735,114,296
6,48,26,0.1111111111111111,0.1875,0.13953488372093023,118,297
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,298
7,46,25,0.1320754716981132,0.21875,0.16470588235294117,118,299
0,51,31,0.0,0.0,0.0,114,300
2,52,25,0.037037037037037035,0.07407407407407407,0.04938271604938271,115,301
0,47,23,0.0,0.0,0.0,103,302
0,51,28,0.0,0.0,0.0,110,303
0,47,23,0.0,0.0,0.0,103,304
0,47,23,0.0,0.0,0.0,103,305
0,47,23,0.0,0.0,0.0,103,306
0,50,27,0.0,0.0,0.0,107,307
0,51,27,0.0,0.0,0.0,111,308
0,51,28,0.0,0.0,0.0,112,309
4,51,30,0.07272727272727272,0.11764705882352941,0.0898876404494382,119,310
4,52,30,0.07142857142857142,0.11764705882352941,0.08888888888888889,119,311
7,48,27,0.12727272727272726,0.20588235294117646,0.15730337078651685,119,312
4,51,30,0.07272727272727272,0.11764705882352941,0.0898876404494382,119,313
4,51,30,0.07272727272727272,0.11764705882352941,0.0898876404494382,119,314
0,54,37,0.0,0.0,0.0,120,315
0,55,34,0.0,0.0,0.0,121,316
2,49,32,0.0392156862745098,0.058823529411764705,0.047058823529411764,120,317
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,120,318
0,54,33,0.0,0.0,0.0,120,319
0,55,33,0.0,0.0,0.0,121,320
0,54,33,0.0,0.0,0.0,120,321
0,54,34,0.0,0.0,0.0,118,322
0,55,37,0.0,0.0,0.0,120,323
0,53,37,0.0,0.0,0.0,118,324
0,49,30,0.0,0.0,0.0,110,325
0,54,35,0.0,0.0,0.0,120,326
0,55,36,0.0,0.0,0.0,121,327
0,55,36,0.0,0.0,0.0,120,328
0,55,36,0.0,0.0,0.0,120,329
0,55,36,0.0,0.0,0.0,119,330
5,44,28,0.10204081632653061,0.15151515151515152,0.12195121951219512,115,331
5,44,28,0.10204081632653061,0.15151515151515152,0.12195121951219512,115,332
5,44,28,0.10204081632653061,0.15151515151515152,0.12195121951219512,115,333
0,49,31,0.0,0.0,0.0,112,334
0,57,36,0.0,0.0,0.0,120,335
0,57,36,0.0,0.0,0.0,120,336
3,51,31,0.05555555555555555,0.08823529411764706,0.06818181818181818,119,337
0,56,36,0.0,0.0,0.0,120,338
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,120,339
0,54,35,0.0,0.0,0.0,120,340
0,54,33,0.0,0.0,0.0,117,341
3,54,31,0.05263157894736842,0.08823529411764706,0.06593406593406594,123,342
0,50,33,0.0,0.0,0.0,120,343
3,55,32,0.05172413793103448,0.08571428571428572,0.06451612903225806,123,344
3,55,32,0.05172413793103448,0.08571428571428572,0.06451612903225806,123,345
0,56,34,0.0,0.0,0.0,119,346
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,118,347
2,54,31,0.03571428571428571,0.06060606060606061,0.0449438202247191,119,348
0,56,34,0.0,0.0,0.0,119,349
0,57,34,0.0,0.0,0.0,125,350
0,56,34,0.0,0.0,0.0,119,351
0,55,35,0.0,0.0,0.0,121,352
0,49,29,0.0,0.0,0.0,115,353
0,53,34,0.0,0.0,0.0,120,354
0,50,30,0.0,0.0,0.0,115,355
0,55,36,0.0,0.0,0.0,119,356
0,56,36,0.0,0.0,0.0,120,357
0,55,35,0.0,0.0,0.0,118,358
0,51,31,0.0,0.0,0.0,116,359
0,50,32,0.0,0.0,0.0,116,360
0,50,32,0.0,0.0,0.0,116,361
0,49,31,0.0,0.0,0.0,115,362
0,49,31,0.0,0.0,0.0,116,363
0,49,31,0.0,0.0,0.0,116,364
0,54,33,0.0,0.0,0.0,119,365
0,55,32,0.0,0.0,0.0,119,366
0,56,35,0.0,0.0,0.0,119,367
0,56,35,0.0,0.0,0.0,119,368
0,57,31,0.0,0.0,0.0,120,369
0,57,36,0.0,0.0,0.0,121,370
1,54,35,0.01818181818181818,0.027777777777777776,0.02197802197802198,120,371
0,57,36,0.0,0.0,0.0,120,372
0,54,33,0.0,0.0,0.0,120,373
1,55,34,0.017857142857142856,0.02857142857142857,0.02197802197802198,120,374
0,56,35,0.0,0.0,0.0,121,375
0,55,35,0.0,0.0,0.0,118,376
0,54,35,0.0,0.0,0.0,120,377
0,54,35,0.0,0.0,0.0,121,378
0,54,35,0.0,0.0,0.0,120,379
0,55,35,0.0,0.0,0.0,121,380
0,52,35,0.0,0.0,0.0,120,381
0,55,37,0.0,0.0,0.0,121,382
0,54,35,0.0,0.0,0.0,121,383
0,54,35,0.0,0.0,0.0,120,384
0,56,35,0.0,0.0,0.0,121,385
0,54,35,0.0,0.0,0.0,121,386
0,52,32,0.0,0.0,0.0,117,387
4,51,29,0.07272727272727272,0.12121212121212122,0.09090909090909091,119,388
0,48,27,0.0,0.0,0.0,109,389
0,55,35,0.0,0.0,0.0,121,390
7,45,21,0.1346153846153846,0.25,0.175,117,391
3,48,27,0.058823529411764705,0.1,0.07407407407407407,117,392
7,45,21,0.1346153846153846,0.25,0.175,116,393
8,44,21,0.15384615384615385,0.27586206896551724,0.19753086419753085,117,394
0,54,31,0.0,0.0,0.0,117,395
0,55,37,0.0,0.0,0.0,121,396
0,55,36,0.0,0.0,0.0,121,397
0,55,32,0.0,0.0,0.0,119,398
0,54,31,0.0,0.0,0.0,116,399
8,46,24,0.14814814814814814,0.25,0.18604651162790697,119,400
0,54,32,0.0,0.0,0.0,119,401
6,48,27,0.1111111111111111,0.18181818181818182,0.13793103448275862,119,402
4,50,28,0.07407407407407407,0.125,0.09302325581395349,119,403
3,52,30,0.05454545454545454,0.09090909090909091,0.06818181818181818,119,404
4,50,28,0.07407407407407407,0.125,0.09302325581395349,119,405
5,49,27,0.09259259259259259,0.15625,0.11627906976744186,119,406
0,55,31,0.0,0.0,0.0,117,407
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,120,408
0,51,33,0.0,0.0,0.0,120,409
0,57,36,0.0,0.0,0.0,120,410
0,57,36,0.0,0.0,0.0,120,411
0,56,34,0.0,0.0,0.0,118,412
2,53,30,0.03636363636363636,0.0625,0.04597701149425287,120,413
0,48,31,0.0,0.0,0.0,115,414
0,50,32,0.0,0.0,0.0,119,415
0,49,31,0.0,0.0,0.0,117,416
0,53,32,0.0,0.0,0.0,122,417
0,54,32,0.0,0.0,0.0,121,418
0,54,35,0.0,0.0,0.0,118,419
0,51,33,0.0,0.0,0.0,117,420
0,52,33,0.0,0.0,0.0,119,421
0,52,32,0.0,0.0,0.0,117,422
0,54,33,0.0,0.0,0.0,119,423
0,53,31,0.0,0.0,0.0,117,424
0,53,26,0.0,0.0,0.0,119,425
0,53,31,0.0,0.0,0.0,120,426
0,49,30,0.0,0.0,0.0,111,427
0,50,28,0.0,0.0,0.0,111,428
0,50,28,0.0,0.0,0.0,110,429
0,50,27,0.0,0.0,0.0,109,430
3,52,33,0.05454545454545454,0.08333333333333333,0.06593406593406594,118,431
0,56,33,0.0,0.0,0.0,120,432
0,56,36,0.0,0.0,0.0,120,433
0,51,34,0.0,0.0,0.0,120,434
0,56,36,0.0,0.0,0.0,123,435
0,56,37,0.0,0.0,0.0,123,436
0,52,33,0.0,0.0,0.0,117,437
0,52,33,0.0,0.0,0.0,117,438
0,52,28,0.0,0.0,0.0,117,439
0,52,33,0.0,0.0,0.0,117,440
0,52,33,0.0,0.0,0.0,117,441
0,51,33,0.0,0.0,0.0,117,442
0,51,33,0.0,0.0,0.0,117,443
0,52,34,0.0,0.0,0.0,117,444
0,50,30,0.0,0.0,0.0,114,445
0,53,33,0.0,0.0,0.0,117,446
0,52,32,0.0,0.0,0.0,116,447
7,48,29,0.12727272727272726,0.19444444444444445,0.15384615384615385,120,448
0,53,36,0.0,0.0,0.0,119,449
1,53,30,0.018518518518518517,0.03225806451612903,0.023529411764705882,118,450
0,54,34,0.0,0.0,0.0,118,451
7,48,28,0.12727272727272726,0.2,0.15555555555555556,119,452
7,49,27,0.125,0.20588235294117646,0.15555555555555556,119,453
8,47,26,0.14545454545454545,0.23529411764705882,0.1797752808988764,117,454
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,119,455
0,52,33,0.0,0.0,0.0,115,456
0,52,33,0.0,0.0,0.0,115,457
0,51,33,0.0,0.0,0.0,115,458
0,54,34,0.0,0.0,0.0,118,459
0,55,34,0.0,0.0,0.0,118,460
0,57,35,0.0,0.0,0.0,121,461
0,57,35,0.0,0.0,0.0,121,462
0,52,33,0.0,0.0,0.0,120,463
0,54,33,0.0,0.0,0.0,120,464
0,54,33,0.0,0.0,0.0,121,465
0,56,34,0.0,0.0,0.0,120,466
0,56,34,0.0,0.0,0.0,120,467
0,57,35,0.0,0.0,0.0,121,468
0,56,34,0.0,0.0,0.0,122,469
0,56,34,0.0,0.0,0.0,121,470
0,52,32,0.0,0.0,0.0,117,471
0,53,28,0.0,0.0,0.0,118,472
3,50,31,0.05660377358490566,0.08823529411764706,0.06896551724137931,120,473
0,56,32,0.0,0.0,0.0,120,474
0,58,37,0.0,0.0,0.0,122,475
0,57,34,0.0,0.0,0.0,121,476
0,55,35,0.0,0.0,0.0,118,477
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,118,478
0,54,35,0.0,0.0,0.0,118,479
1,51,31,0.019230769230769232,0.03125,0.023809523809523808,118,480
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,118,481
0,53,33,0.0,0.0,0.0,117,482
0,55,29,0.0,0.0,0.0,121,483
0,54,36,0.0,0.0,0.0,122,484
0,54,36,0.0,0.0,0.0,122,485
0,53,37,0.0,0.0,0.0,120,486
6,44,26,0.12,0.1875,0.14634146341463414,115,487
0,50,35,0.0,0.0,0.0,122,488
4,54,29,0.06896551724137931,0.12121212121212122,0.08791208791208792,124,489
0,55,34,0.0,0.0,0.0,119,490
0,57,34,0.0,0.0,0.0,120,491
0,54,37,0.0,0.0,0.0,118,492
0,51,32,0.0,0.0,0.0,116,493
0,55,35,0.0,0.0,0.0,119,494
